"","HMDB_ID","p.value","statistic.W","mean_case","mean_control","p.adjust","log2FC","group","metabolite","senser"
"1949","HMDB0001313",1.97077158063629e-16,111856431.5,-0.0066211338785349,0.00860666877872077,2.78868073465531e-16,NA,"B","D-myo-Inositol 4-phosphate",FALSE
"1950","HMDB0001313",7.50709149329997e-09,69212691.5,0.0120242181209744,0.00589263899391305,1.13878760788195e-08,1.0289572964165,"Mast","D-myo-Inositol 4-phosphate",FALSE
"1951","HMDB0001316",4.9465527890639e-12,112083226,0.0852794334915056,0.01326888952004,7.34799128002023e-12,2.68415021845776,"T","6-Phosphogluconic acid",FALSE
"1952","HMDB0001316",2.87808677067566e-287,77933513.5,-0.215008355119836,0.0639674862803543,1.10790867086224e-286,NA,"Myeloid","6-Phosphogluconic acid",FALSE
"1953","HMDB0001316",4.24315443546284e-05,14537942.5,0.0888916650438974,0.0226255988090028,6.87352618957329e-05,1.97409217556141,"Oligo","6-Phosphogluconic acid",FALSE
"1954","HMDB0001316",0.0805613404689693,65216149,0.00163569775839363,0.0256885394062022,0.0924389739996507,-3.97314676496241,"Mast","6-Phosphogluconic acid",FALSE
"1955","HMDB0001316",2.57724986178184e-07,110693489,0.075679979088737,0.0148895976751588,3.15977894012979e-07,2.34560691798381,"B","6-Phosphogluconic acid",FALSE
"1956","HMDB0001316",2.49823708601686e-33,90557511,0.0947861120375023,0.0151806597064267,5.23022734967273e-33,2.64244120507031,"Fibro","6-Phosphogluconic acid",FALSE
"1957","HMDB0001316",0.729234457921547,106339913.5,0.0154466785302046,0.0250589882810228,0.729234457921547,-0.698031517674825,"Epi","6-Phosphogluconic acid",FALSE
"1958","HMDB0001316",9.70405935948878e-42,48230476,0.147955189402175,0.017029363004789,6.09483026438067e-41,3.11906392259504,"Endo","6-Phosphogluconic acid",FALSE
"1959","HMDB0001316",5.45467229047656e-05,16216497.5,-0.0909564080396943,0.0260968081233717,0.000134673977930387,NA,"pDC","6-Phosphogluconic acid",FALSE
"1960","HMDB0001316",1.66882700620636e-12,112204044,0.082930823400409,0.0136654132565075,2.34290222832109e-12,2.6013793274409,"NK","6-Phosphogluconic acid",FALSE
"1961","HMDB0001318",0.000696280090817356,106410000,0,0.00147209624706638,0.000833673152216099,-Inf,"Myeloid","4-Methylpentanal",FALSE
"1962","HMDB0001318",0.229878325530448,17482174.5,0,0.00128611639079197,0.308226369063298,-Inf,"pDC","4-Methylpentanal",FALSE
"1963","HMDB0001318",0.296214211040107,13366912.5,0,0.00127963594717229,0.346551266510975,-Inf,"Oligo","4-Methylpentanal",FALSE
"1964","HMDB0001318",0.104901128455338,66230421.5,0.000619874774633111,0.00131803255561056,0.11922096503813,-1.0883373047464,"Mast","4-Methylpentanal",FALSE
"1965","HMDB0001318",0.000696280090817356,106410000,0,0.00147209624706638,0.000788823647191815,-Inf,"B","4-Methylpentanal",FALSE
"1966","HMDB0001318",0.00155236419038224,106804384.5,0.00172127005218994,0.00118148843815367,0.00178696585259435,0.54286794993649,"Epi","4-Methylpentanal",FALSE
"1967","HMDB0001318",0.0564271222786595,41468920.5,0,0.00132675702945005,0.0737259480867157,-Inf,"Endo","4-Methylpentanal",FALSE
"1968","HMDB0001318",4.37593330830731e-55,83019948.5,0.00899040011862502,0.000336528077577235,1.19586574379696e-54,4.73958654097617,"Fibro","4-Methylpentanal",FALSE
"1969","HMDB0001318",0.000696280090817356,106410000,0,0.00147209624706638,0.000814602197753639,-Inf,"T","4-Methylpentanal",FALSE
"1970","HMDB0001318",0.000696280090817356,106410000,0,0.00147209624706638,0.000801505699397471,-Inf,"NK","4-Methylpentanal",FALSE
"1971","HMDB0001322",6.81025542625873e-15,38363140,0.00530940043419556,0.0607399252234577,1.93497733539732e-14,-3.51602427388937,"Endo","Oleoyl-CoA",FALSE
"1972","HMDB0001322",1.24663857445526e-26,14682041,-0.0308489305181574,0.0598073561810641,1.14000796177359e-25,NA,"pDC","Oleoyl-CoA",FALSE
"1973","HMDB0001322",0,24325529.5,1.30566878561833,0.0379377698217109,0,5.10501028650653,"Oligo","Oleoyl-CoA",FALSE
"1974","HMDB0001322",7.79696877275191e-29,99331147.5,-0.0011904029548308,0.0679094297914906,1.29227537992833e-28,NA,"B","Oleoyl-CoA",FALSE
"1975","HMDB0001322",2.19335606956719e-41,97806507,-0.00264847433577866,0.0681556008840025,5.0988407331497e-41,NA,"T","Oleoyl-CoA",FALSE
"1976","HMDB0001322",0,136002835.5,0.189577793664676,0.0357013938942246,0,2.40873767518114,"Epi","Oleoyl-CoA",FALSE
"1977","HMDB0001322",8.90981745901238e-147,123477141,0.123807632118617,0.0468055913526171,2.59326394335482e-146,1.40334746396565,"Myeloid","Oleoyl-CoA",FALSE
"1978","HMDB0001322",1.27189397524315e-07,79162397.5,0.0238366814729975,0.0619981243741412,1.83604049652035e-07,-1.37904117165354,"Fibro","Oleoyl-CoA",FALSE
"1979","HMDB0001322",0,42979294.5,-0.12371981238694,0.0745640670740676,0,NA,"Mast","Oleoyl-CoA",FALSE
"1980","HMDB0001322",1.05764348186878e-40,97882728.5,0.00577860372821527,0.0667328289670696,2.09191362712167e-40,-3.52960381990345,"NK","Oleoyl-CoA",FALSE
"1981","HMDB0001330",2.36437156748368e-61,110967821,0.0468316449880973,0.0251761325018535,4.94997088397169e-61,0.895427037743337,"Myeloid","2-Amino-3-carboxymuconic acid semialdehyde",FALSE
"1982","HMDB0001330",0.021559161740059,17266089,0.015159399317319,0.0285824181716263,0.0355676493223093,-0.91491538993608,"pDC","2-Amino-3-carboxymuconic acid semialdehyde",FALSE
"1983","HMDB0001330",6.99575508442707e-29,103676046,0.00858768564134709,0.0316329887143725,1.16487456754646e-28,-1.88108858312693,"B","2-Amino-3-carboxymuconic acid semialdehyde",FALSE
"1984","HMDB0001330",1.37660508407671e-292,90650401.5,0.109395216460051,0.0186234358591524,1.44948417676313e-291,2.55435848754539,"Fibro","2-Amino-3-carboxymuconic acid semialdehyde",FALSE
"1985","HMDB0001330",8.1835182312559e-12,40416533.5,0.00546724050606786,0.0295244805110996,1.89012872696104e-11,-2.43302692857926,"Endo","2-Amino-3-carboxymuconic acid semialdehyde",FALSE
"1986","HMDB0001330",0.00021698429495988,13043903,0.00559122991883487,0.0286680774694278,0.000334829213774297,-2.35820758136737,"Oligo","2-Amino-3-carboxymuconic acid semialdehyde",FALSE
"1987","HMDB0001330",2.56349200984907e-43,102978575,0.00111530633422939,0.0328945756309887,5.24417222586267e-43,-4.88233777508668,"NK","2-Amino-3-carboxymuconic acid semialdehyde",FALSE
"1988","HMDB0001330",2.12666698099447e-25,68471098,0.0847482154931659,0.0231348838668639,4.94381025451961e-25,1.87311313351742,"Mast","2-Amino-3-carboxymuconic acid semialdehyde",FALSE
"1989","HMDB0001330",1.1752345630609e-28,103688229,0.00463752256186857,0.0322999080254444,1.71030070559268e-28,-2.80010385115109,"Epi","2-Amino-3-carboxymuconic acid semialdehyde",FALSE
"1990","HMDB0001330",3.26138885690415e-46,102854066,7.73325931930918e-05,0.0330698202268078,7.94270211409311e-46,-8.74022289573813,"T","2-Amino-3-carboxymuconic acid semialdehyde",FALSE
"1991","HMDB0001335",8.69267882279254e-07,12911687.5,0,0.0445926292392403,1.50337150655059e-06,-Inf,"Oligo","Prostaglandin I2",FALSE
"1992","HMDB0001335",5.39563772305889e-30,63849584.5,0.00128672529671852,0.0477911392933224,1.3414154894827e-29,-5.21496717016612,"Mast","Prostaglandin I2",FALSE
"1993","HMDB0001335",0,103492400.5,0.320555084064166,0.0108607696125797,0,4.88337404661814,"Fibro","Prostaglandin I2",FALSE
"1994","HMDB0001335",8.06847841619537e-46,102722025,0.00539746804173377,0.0503881944098559,1.67936934476625e-45,-3.22273105905795,"NK","Prostaglandin I2",FALSE
"1995","HMDB0001335",1.25966248520438e-07,16924800.5,0.00216106820394682,0.0447727163130089,3.92138408437537e-07,-4.37280333776057,"pDC","Prostaglandin I2",FALSE
"1996","HMDB0001335",1.00510945251467e-52,102428039.5,0.00198210945856902,0.0509648208800846,2.58869916546945e-52,-4.68439321172706,"T","Prostaglandin I2",FALSE
"1997","HMDB0001335",2.3645068887089e-52,102443335.5,0.00122452093684875,0.0510927270968194,4.75558127054936e-52,-5.38282859586303,"Myeloid","Prostaglandin I2",FALSE
"1998","HMDB0001335",4.86665309065376e-65,44452413.5,0.156837914639171,0.0378540482118924,4.35565451613511e-64,2.05075486542536,"Endo","Prostaglandin I2",FALSE
"1999","HMDB0001335",7.66115495464215e-52,102464446.5,0.00147194125362521,0.0510509542930416,1.35776904641678e-51,-5.11614593106244,"Epi","Prostaglandin I2",FALSE
"2000","HMDB0001335",2.75497062615145e-55,102324029,0.00096046618525846,0.0511373083481431,5.80164402448365e-55,-5.73449759257258,"B","Prostaglandin I2",FALSE
"2001","HMDB0001338",2.99715488248702e-17,15538868.5,-0.0199611164784784,0.0495386495372996,1.81861262361077e-16,NA,"pDC","Palmityl-CoA",FALSE
"2002","HMDB0001338",9.86421601660384e-58,35779786,-0.0527495127088406,0.0534868593040576,7.84753185320928e-57,NA,"Endo","Palmityl-CoA",FALSE
"2003","HMDB0001338",6.66965102646133e-294,127726858,0.223656688755776,0.0184579040296616,2.59536420377517e-293,3.59897526124734,"Myeloid","Palmityl-CoA",FALSE
"2004","HMDB0001338",8.32095775793295e-52,97887686,-0.0221035716473526,0.0599504349098116,1.85025023437267e-51,NA,"NK","Palmityl-CoA",FALSE
"2005","HMDB0001338",1.63072858142946e-21,101124704,0.00108911191764615,0.0560347361819711,2.49487535107583e-21,-5.68509731875519,"B","Palmityl-CoA",FALSE
"2006","HMDB0001338",4.51598472073427e-34,99601560.5,-0.0103249585892742,0.0579618120737355,9.03196944146855e-34,NA,"T","Palmityl-CoA",FALSE
"2007","HMDB0001338",8.28447278565696e-23,77220249,0.00533616569878009,0.0532030266221616,1.53670531464518e-22,-3.31763294938271,"Fibro","Palmityl-CoA",FALSE
"2008","HMDB0001338",2.99226475102384e-22,15370121.5,0.215665019825962,0.045413412370784,8.56984624693229e-22,2.24760184469317,"Oligo","Palmityl-CoA",FALSE
"2009","HMDB0001338",1.45841657992535e-16,62553810,-0.00560231208516566,0.0530160876555743,2.79204885354693e-16,NA,"Mast","Palmityl-CoA",FALSE
"2010","HMDB0001338",1.54313375569493e-141,121209118.5,0.137824583911783,0.0329492268127096,4.15369837999086e-141,2.06451672955405,"Epi","Palmityl-CoA",FALSE
"2011","HMDB0001341",6.53995901809088e-21,16245292.5,0.0396919615985207,0.00870805652238517,1.82914478787229e-20,2.18842418594416,"Oligo","ADP",TRUE
"2012","HMDB0001341",1.99645696209957e-207,80209400,-0.0229203472386329,0.0146190498363302,7.7688216568657e-207,NA,"Epi","ADP",TRUE
"2013","HMDB0001341",2.99016686621382e-29,116259845,0.0201310738130445,0.00735053370401927,5.60460595866255e-29,1.45350321983788,"T","ADP",TRUE
"2014","HMDB0001341",9.55752113254205e-17,37084018,-0.00718635017660734,0.0100720587728897,2.92443809012825e-16,NA,"Endo","ADP",TRUE
"2015","HMDB0001341",1.50228522315652e-44,75794651,0.0270015201740792,0.00756601087549045,5.12207723704793e-44,1.83543587742705,"Mast","ADP",TRUE
"2016","HMDB0001341",6.97887070184377e-69,68962222.5,-0.00986456740292457,0.0114721823662461,2.21100505421245e-68,NA,"Fibro","ADP",TRUE
"2017","HMDB0001341",9.27651875773343e-05,16150460.5,0.000240488580495809,0.00938620470988266,0.000225917939814188,-5.28650163045322,"pDC","ADP",TRUE
"2018","HMDB0001341",2.44180062482986e-126,127155366,0.0305714135938695,0.00558785604391037,1.24880660527013e-125,2.45181650347132,"NK","ADP",TRUE
"2019","HMDB0001341",5.05096429643085e-05,110096279.5,0.0142020397698055,0.00835155245182259,5.96780600040344e-05,0.765981844819577,"B","ADP",TRUE
"2020","HMDB0001341",0.515438732916986,106055227,0.0114401183531247,0.00881785692872294,0.530250190759428,0.375602003241072,"Myeloid","ADP",TRUE
"2021","HMDB0001346",2.0790774431389e-25,99958115.5,0.122467219867618,0.14861487403991,3.66655036770308e-25,-0.27918287187064,"T","GDP-4-Dehydro-6-deoxy-D-mannose",FALSE
"2022","HMDB0001346",0.0539119113671782,18010599,0.14692447784372,0.144793783647087,0.0814365580989443,0.0210751058206924,"pDC","GDP-4-Dehydro-6-deoxy-D-mannose",FALSE
"2023","HMDB0001346",2.40176946643482e-43,97793635,0.122319401639103,0.148639830688317,4.94157166082566e-43,-0.28116750903194,"NK","GDP-4-Dehydro-6-deoxy-D-mannose",FALSE
"2024","HMDB0001346",0,137352068,0.303979336297186,0.117969573275167,0,1.36555844894194,"Epi","GDP-4-Dehydro-6-deoxy-D-mannose",FALSE
"2025","HMDB0001346",1.25447509370009e-09,12014017,0.0762183815693292,0.145937325365265,2.52304541317209e-09,-0.937138039213255,"Oligo","GDP-4-Dehydro-6-deoxy-D-mannose",FALSE
"2026","HMDB0001346",0.000867819044495643,108741865,0.114156099790527,0.150018068380124,0.00103559739309813,-0.394128321084158,"Myeloid","GDP-4-Dehydro-6-deoxy-D-mannose",FALSE
"2027","HMDB0001346",3.80860373430564e-15,44675892.5,0.201666391529165,0.14180131434364,1.09958075554953e-14,0.508099768519555,"Endo","GDP-4-Dehydro-6-deoxy-D-mannose",FALSE
"2028","HMDB0001346",0.00076143636791483,84082899,0.140706369142986,0.145331181888881,0.000966646169196841,-0.0466566428096643,"Fibro","GDP-4-Dehydro-6-deoxy-D-mannose",FALSE
"2029","HMDB0001346",6.07270863778039e-63,57869078.5,0.0810959768040537,0.150675616473705,3.06201365116251e-62,-0.893743718649018,"Mast","GDP-4-Dehydro-6-deoxy-D-mannose",FALSE
"2030","HMDB0001346",2.10167557274379e-93,93514592.5,0.0885769284167602,0.154336685866832,6.26999879201898e-93,-0.801078156776082,"B","GDP-4-Dehydro-6-deoxy-D-mannose",FALSE
"2031","HMDB0001351",9.07510966366648e-150,120478533.5,0.0797091626559884,0.0241241537936653,2.66302398327262e-149,1.72426723547977,"Myeloid","Deoxyribose 1-phosphate",FALSE
"2032","HMDB0001351",3.38858806738208e-21,101587363,0.0136099026955383,0.0352839140436146,5.14031579713044e-21,-1.37435385561225,"B","Deoxyribose 1-phosphate",FALSE
"2033","HMDB0001351",0.00034346817776946,108518324,0.0286480057358327,0.032744980557156,0.000403152811939235,-0.192839061803453,"Epi","Deoxyribose 1-phosphate",FALSE
"2034","HMDB0001351",1.14078599001113e-13,44005366,0.0710299059737264,0.0300758068922565,2.95943032191292e-13,1.23982313211485,"Endo","Deoxyribose 1-phosphate",FALSE
"2035","HMDB0001351",0.032503955505073,12986135,0.0154134672386694,0.0324213813177575,0.0418576117655256,-1.07275412773736,"Oligo","Deoxyribose 1-phosphate",FALSE
"2036","HMDB0001351",0.811435131890208,17460017,0.0320461867798983,0.0321554536135338,0.857295201296648,-0.00491074278656595,"pDC","Deoxyribose 1-phosphate",FALSE
"2037","HMDB0001351",3.06185195290085e-25,77346342.5,0.002801558378507,0.035657223505401,6.02276373153023e-25,-3.66989290938618,"Fibro","Deoxyribose 1-phosphate",FALSE
"2038","HMDB0001351",6.03869808702285e-06,104207047,0.0298715356448293,0.0325384078897583,7.69343030303979e-06,-0.123372255352668,"T","Deoxyribose 1-phosphate",FALSE
"2039","HMDB0001351",0.0624856136132007,65525915,0.036799667646723,0.0317276512155777,0.0719287770852922,0.213952013642378,"Mast","Deoxyribose 1-phosphate",FALSE
"2040","HMDB0001351",7.54624440988519e-19,101897719,0.016090361325166,0.0348651298751818,1.15451089689696e-18,-1.11558813219418,"NK","Deoxyribose 1-phosphate",FALSE
"2041","HMDB0001352",1.58889774038683e-23,60782062.5,-0.103947006486234,0.0127238322674162,3.53307696309617e-23,NA,"Mast","Hydroxypyruvic acid",FALSE
"2042","HMDB0001352",1.65297536616585e-08,110570539.5,0.0543460221133097,-0.0057445962353649,2.06910902478103e-08,NA,"B","Hydroxypyruvic acid",FALSE
"2043","HMDB0001352",0.0337937973945056,18114379.5,0.00907110306123016,0.00280538023776929,0.0528304780228516,1.69308167035011,"pDC","Hydroxypyruvic acid",FALSE
"2044","HMDB0001352",9.57182364883854e-86,120368886.5,0.073773502684277,-0.00902460308509769,2.28447524418947e-85,NA,"Myeloid","Hydroxypyruvic acid",FALSE
"2045","HMDB0001352",1.09756655598909e-33,74749536,-0.0999784712724398,0.0152212272125787,2.32502264523133e-33,NA,"Fibro","Hydroxypyruvic acid",FALSE
"2046","HMDB0001352",1.19605780870143e-92,92304002,-0.0958852980552339,0.0196194625471007,2.5794499729826e-92,NA,"Epi","Hydroxypyruvic acid",FALSE
"2047","HMDB0001352",0.0962844309045535,42268202.5,-0.00441388263340136,0.00332795826573095,0.118453011215911,NA,"Endo","Hydroxypyruvic acid",FALSE
"2048","HMDB0001352",0.166531620663792,107583660.5,0.0305891254175937,-0.00173363950807872,0.177435476778683,NA,"T","Hydroxypyruvic acid",FALSE
"2049","HMDB0001352",1.91998481111984e-75,17954412.5,0.317737602053963,-0.00210829581189945,1.49424904865413e-74,NA,"Oligo","Hydroxypyruvic acid",FALSE
"2050","HMDB0001352",0.000115002287958436,109317080.5,0.0572527009461215,-0.00623534059342867,0.0001372360636304,NA,"NK","Hydroxypyruvic acid",FALSE
"2051","HMDB0001361",0.689631636611633,17385021.5,0.218069583153594,0.239579973298292,0.757325539591916,-0.135718763420321,"pDC","Carbon monoxide",FALSE
"2052","HMDB0001361",6.63999617375218e-68,93012570.5,0.176922961226002,0.249637422409642,1.99757868084309e-67,-0.496712926090445,"T","Carbon monoxide",FALSE
"2053","HMDB0001361",5.86953228396838e-104,97044299,0.320001392523148,0.229480066726106,2.69396481751369e-103,0.479709340584783,"Fibro","Carbon monoxide",FALSE
"2054","HMDB0001361",1.7172870661921e-25,16277765.5,0.388797788272629,0.236736294636678,5.48918544372118e-25,0.715739105772326,"Oligo","Carbon monoxide",FALSE
"2055","HMDB0001361",0,142001090,0.412129321152858,0.209926742023545,0,0.973211149033076,"Myeloid","Carbon monoxide",FALSE
"2056","HMDB0001361",0.0755554388523376,40674074,0.224094927112982,0.239937725990282,0.0959178975501308,-0.0985500232974343,"Endo","Carbon monoxide",FALSE
"2057","HMDB0001361",1.2897632118497e-220,131380503,0.340274595443141,0.222058216902781,5.43217917461404e-220,0.615761488298203,"Epi","Carbon monoxide",FALSE
"2058","HMDB0001361",4.6744859989483e-122,88261895,0.160488986764391,0.252412025560345,2.29241916112807e-121,-0.653306346989315,"NK","Carbon monoxide",FALSE
"2059","HMDB0001361",0,74126018.5,0.0934871887257629,0.26372416434789,0,-1.496189187619,"B","Carbon monoxide",FALSE
"2060","HMDB0001361",6.1551523415468e-91,53849525,0.143799002111488,0.247865160765021,3.67257423045626e-90,-0.785501840210912,"Mast","Carbon monoxide",FALSE
"2061","HMDB0001368",0,147163776.5,0.36433745925668,0.179250881656301,0,1.0232951180769,"T","3-Mercaptopyruvic acid",FALSE
"2062","HMDB0001368",7.80352535167113e-46,9072950.5,-0.0281378168091163,0.209736879824173,3.93473531816657e-45,NA,"Oligo","3-Mercaptopyruvic acid",FALSE
"2063","HMDB0001368",0.000820930990367187,109481359.5,0.21133392434419,0.20508298277271,0.000941965687664914,0.0433165883725528,"NK","3-Mercaptopyruvic acid",FALSE
"2064","HMDB0001368",4.65191252726651e-76,31667003,0.0765746706957586,0.212901010795713,4.50103968854436e-75,-1.47524363659071,"Endo","3-Mercaptopyruvic acid",FALSE
"2065","HMDB0001368",0.0402062157005675,83738103,0.209572494162187,0.205557735224297,0.0440178141308965,0.0279057172299041,"Fibro","3-Mercaptopyruvic acid",FALSE
"2066","HMDB0001368",2.91312963944409e-06,102605733.5,0.197717362298001,0.207381912714663,3.7514403270539e-06,-0.068850506652764,"Myeloid","3-Mercaptopyruvic acid",FALSE
"2067","HMDB0001368",0.137725636701598,67310587.5,0.208871112634378,0.205721671361283,0.153918762490229,0.0219191982324594,"Mast","3-Mercaptopyruvic acid",FALSE
"2068","HMDB0001368",6.70175949981153e-152,84114503.5,0.15224555627151,0.215059070578329,2.99903737616566e-151,-0.498332861825018,"B","3-Mercaptopyruvic acid",FALSE
"2069","HMDB0001368",0.000120483317406534,18847026.5,0.252260084092969,0.205006432515615,0.000289483406923082,0.299242764110607,"pDC","3-Mercaptopyruvic acid",FALSE
"2070","HMDB0001368",1.3233452980256e-14,100011718.5,0.164334384100015,0.213018073139783,1.72904239669038e-14,-0.374341467925853,"Epi","3-Mercaptopyruvic acid",FALSE
